Шаг,Комбинация,Кол-во,Символ
1,0,32,-
2,00,5,-
3,001,4,-
4,0010,2,-
5,00100,1,п
6,1,18,-
7,10,9,-
8,100,2,-
9,1000,1,а
10,0,32,-
11,01,27,-
12,010,2,-
13,0100,1,н
14,0,32,-
15,00,5,-
16,001,4,-
17,0011,2,-
18,00110,1,к
19,0,32,-
20,00,5,-
21,000,1,о
22,1,18,-
23,10,9,-
24,101,7,-
25,1010,4,-
26,10101,1,в
27,1,18,-
28,11,9,-
29,110,1, 
30,0,32,-
31,01,27,-
32,011,25,-
33,0110,3,-
34,01101,1,м
35,0,32,-
36,01,27,-
37,011,25,-
38,0111,22,-
39,01110,19,-
40,011100,18,-
41,0111000,17,-
42,01110000,16,-
43,011100000,15,-
44,0111000001,14,-
45,01110000010,13,-
46,011100000101,12,-
47,0111000001011,11,-
48,01110000010111,5,-
49,011100000101111,4,-
50,0111000001011110,2,-
51,01110000010111100,1,4
52,0,32,-
53,01,27,-
54,011,25,-
55,0111,22,-
56,01110,19,-
57,011100,18,-
58,0111000,17,-
59,01110000,16,-
60,011100000,15,-
61,0111000001,14,-
62,01110000010,13,-
63,011100000101,12,-
64,0111000001011,11,-
65,01110000010111,5,-
66,011100000101110,1,1
67,0,32,-
68,01,27,-
69,011,25,-
70,0111,22,-
71,01110,19,-
72,011100,18,-
73,0111000,17,-
74,01110000,16,-
75,011100000,15,-
76,0111000001,14,-
77,01110000010,13,-
78,011100000101,12,-
79,0111000001011,11,-
80,01110000010111,5,-
81,011100000101111,4,-
82,0111000001011111,2,-
83,01110000010111111,1,2
